Index,Entry Word,Part of Speech,Affix,Definition
1,abeceda,n f,,abeceda
2,absolutno,adj,,absoluten
3,adala,pron dem pl,,te
4,adaleha,adv,,"s tem, na ta način"
5,adau,pron dem m,,ta (m.ed.)
6,adau,pron dem m,,"ta(le), to"
7,adau berš,adv,,letos
8,adau ďent,adv,,to zimo
9,adau džent,adv,,to zimo
10,adau ǧent,adv,,to zimo
11,adau nilej,adv,,to poletje
12,adau uze,prep,,k
13,adau uzu,prep,,k
14,adauthar,adv,,od tukaj
15,adej,adv,,"tu, tukaj"
16,adej te udoj,adv,,"tu in tam, občasno"
17,adij,adv,,danes
18,adij kerauti,adv,,"danes zvečer, drevi"
19,adijskro dij,adv,,dandanes
20,advokaut,n m,,"pravnik, odvetnik"
21,advokautkiňa,n f,,"pravnica, odvetnica"
22,aja,pron dem f,,ta (ž.ed.)
23,aja,pron dem f,,ta(le)
24,aja rat,adv,,nocoj
25,akaun,adv,,zdaj
26,akaun menteš,adv,,"takoj, nemudoma"
27,akharibe,n m,,1. klic 2. vabilo
28,akhaurel,v tr,,klicati
29,akhora,n f,,oreh
30,akhora,n f,,oreh
31,akhora,n m,,oreh
32,akhorengro,adj,,orehov
33,akhorin,n f,,oreh
34,akhorošno,adj,,orehov
35,aǩi,adv,,toliko
36,akur,adv,,"1. nato, potem 2. kasneje"
37,akur,conj,,potem
38,ali,conj,,ali
39,amauro,pron poss 1 sg m,,naš
40,ambulanta,n f,,ambulanta
41,amen,pron pers 1 pl,,mi
42,amut,adv,,"1. drugače, sicer 2. mimogrede"
43,anďali,n m,,angel
44,anďauli,n f,,naročje
45,andijk,prep,,medtem ko
46,andijk mejk,prep,,medtem ko
47,ando,prep,,v
48,ando,prep,,v
49,andro,prep,,"iz, od"
50,andru,prep,,"iz, od"
51,andru kher,adv,,iz hiše
52,andruno,adj,,notranji
53,andruno,adv,,od znotraj
54,andu,prep,,v
55,andu,prep,,v
56,andu aunǧe,adv,,"1. tudi, prav tako, poleg tega 2. nadalje"
57,andu cilo,adv,,"popolnoma, čisto, v celoti"
58,andu glauvno,adv,,v glavnem
59,andu sa,adv,,"1. popolnoma, absolutno 2. celoten 3. v celoti"
60,andžali,n m,,angel
61,andžavibe,n m,,kletev
62,anǧali,n m,,angel
63,angara,n f,,1. oglje 2. žerjavica
64,angari,n m,,žerjavica
65,anǧauli,n f,,naročje
66,anǧavibe,n m,,kletev
67,anǧisajaurel,v itr,,topiti
68,anglo,prep,,pred
69,anglo,prep,,pred
70,angrusti,n f,,prstan
71,anǧu,prep,,pred
72,anǧu,prep,,pred
73,anǧu plaune,adv,,before noon
74,anǧuno,adj,,prejšnji
75,anǧuplaune,n m,,dopoldan
76,angušto,n m,,prst
77,aňidik,conj,,medtem ko
78,aňidik na,conj,,dokler ne
79,aparaut,n m,,1. naprava 2. glasbilo 3. aparat
80,apetit,n m,,apetit
81,april,n m,,april
82,arčič,n m,,svinec
83,arďavo,adj,,krut
84,arǧavo,adj,,krut
85,armauňa,n f,,prisega
86,arpa,n f,,ječmen
87,ašaribe,n m,,hvala
88,ašaurel,v tr,,hvaliti
89,asou,pron indef,,takšen
90,astaribe,n m,,"zapor, ječa"
91,astaripe,n m,,dotik
92,astaurdi,n f,,zapornica
93,astaurdo,n m,,zapornik
94,astaurel,v tr,,1. dotakniti se 2. ujeti 3. prijeti
95,astaurel prik,v tr,,objeti
96,aučengri cipa,n phr f,,veka
97,aučhel,v itr,,ostati
98,aučhel živdo,v itr,,preživeti
99,auga,n f,,veja
100,augeder,adv,,prej
101,augun,conj,,preden
102,augun,adv,,1. prej 2. najprej
103,augun,adv,,bivši
104,auguneder,adv,,najprej
105,augutno,adj,,starodaven
106,aukhora,n m,,oreh
107,aukhora,n f,,oreh
108,aul,v itr,,"priti, prispeti"
109,aul aunde,v itr,,vstopiti
110,aul paul,v itr,,vrniti se
111,aulav,n m,,beseda
112,aunav,n m,,ime
113,aunde,adv,,1. v 2. notri
114,aunde,prep,,v
115,aunde,prep,,1. v 2. znotraj
116,aunde baungo,adv,,kriv
117,aunde fauščaulinel,v tr,,"zaviti, poviti"
118,aunde kejrel,v tr,,umazati
119,aunde kindo,n phr m,,nakupovalec
120,aunde kinibe,n phr m,,nakupovanje
121,aunde kinibe,n phr m,,nakupovanje
122,aunde pakejrinel,v tr,,"zaviti, zapakirati"
123,aunde phaundel,v tr,,obvezati
124,aundral,adv,,od znotraj
125,aundral,prep,,"znotraj, v"
126,aunel,v tr,,prinesti
127,aunǧal,adv,,1. spredaj 2. naprej
128,aunǧal aunel,v tr,,"kleti, preklinjati"
129,aunǧe,adv,,1. vnaprej 2. naprej
130,aunǧe aunel,v tr,,"kleti, preklinjati"
131,aunǧe aunel,v tr,,prekleti
132,aur,adj,,drug
133,aur valaso,adj,,drug
134,auri,adv,,ven
135,auri andro kher,adv,,iz hiše
136,auri andru,prep,,ven iz
137,auri čhikerdo,adj,,ošaben
138,auri cidel,v tr,,1. izločiti 2. izvleči
139,auri dikhel,v itr,,vedeževati
140,auri dikhibe,n phr m,,izgled
141,auri ďuminel,v tr,,iztisniti
142,auri džuminel,v tr,,iztisniti
143,auri ǧuminel,v tr,,iztisniti
144,auri irime,adj,,skrivljen
145,auri kedipe,n m,,izbor
146,auri meklo,n m,,vrzel
147,auri mukel,v tr,,osvoboditi
148,auri phukaul,v tr,,izdati
149,auri rikejrel,v tr,,proslavljati
150,auridikhibe,n m,,videz
151,ausaube,n m,,1. smeh 2. nasmeh
152,ausel,v itr,,1. smejati se 2. smehljati se 3. nasmehniti se
153,ausel,v itr,,1. smehljati se 2. nasmehniti se
154,ausibe,n m,,1. smeh 2. nasmeh
155,ausvin,n f,,solza
156,auto,n m,,avtomobil
157,auvdžin,n f,,med
158,auvǧin,n f,,med
159,auvral,prep,,zunaj
160,auvral,adv,,1. zunaj 2. od zunaj
161,auvre thaun,adv,,"drugod, drugje"
162,auvripe,n m,,1. površina 2. zunanjost
163,auzdel,v tr,,dvigniti
164,avgeder,adv,,prej
165,avǧin,n f,,med
166,avgust,n m,,avgust
167,avgutno,adj,,"pretekli, prejšnji"
168,avibe,n m,,prihod
169,avka,adv,,"tako, na ta način"
170,avka vej avka,adv,,kakor koli
171,avrikur,adv,,kdaj drugič
172,avruno,adj,,zunanji
173,avtobus,n m,,avtobus
174,avtoriteta,n f,,avtoriteta
175,baba,n f,,babica
176,babutka,n f,,"punčka, igrača"
177,baguji,n m,,uharica
178,baker,n m,,baker
179,bakreno,adj,,bakren
180,bakro,n m,,oven
181,bal,n m,,1. las 2. lasje
182,balano mas,n m,,svinjina
183,balevas,n m pl,,slanina
184,baličho,n m,,svinja
185,baličkiňa,n f,,svinja
186,balkon,n m,,balkon
187,balugno,adj,,levi
188,baňa,n f,,"kad, kopel"
189,banauna,n f,,banana
190,banka,n f,,banka
191,bara bujakro,adj,,debeloriten
192,barbi,n m,,zdravnik
193,barbikiňa,n f,,zdravnica
194,barbiskro,adj,,zdravniški
195,bare mujeskro,n phr m,,širokoustnež
196,bare nakheskro,adj,,z velikim nosom
197,bare pejreskro,adj,,trebušast
198,baripe,n m,,1. veličina 2. povečanje 3. velikost
199,barisajoul (povečati se),v itr,,povečati se
200,baru loj,n phr m,,bankovec
201,baru louj,n m,,bankovec
202,barvalipe,n m,,premožnost
203,barvalo murš,n phr m,,bogataš
204,barvaulo,adj,,"bogat, premožen"
205,bas,n f,,sreča
206,bastalipe,n m,,bogastvo
207,bastaulo,adj,,1. srečen 2. uspešen
208,baubasoňa,n f,,babica
209,bauča,n m,,stric
210,bauǩa,n m,,stric
211,baulo,n m,,prašič
212,bauňa,n f,,"kad, kopel"
213,baungo,adj,,"ukrivljen, upognjen, skrivljen"
214,baur,adv,,vsaj
215,baur,n m,,kamen
216,baur,n f,,1. vrt 2. ograja
217,baur klligoru,adv,,vsaj
218,baurdipe,n m,,povečanje
219,baurďol,v itr,,1. rasti 2. dvigniti se
220,baurdžol,v itr,,1. rasti 2. dvigniti se
221,baureskro,adj,,kamnit
222,baurǧol,v itr,,1. rasti 2. dvigniti se
223,baurisajaurel,v tr,,povečati
224,bauro,adj,,velik
225,baušel,v itr,,lajati
226,baušno,n m,,petelin
227,bauťa,n m,,stric
228,bauvjal,n f,,veter
229,bedro,n m,,"stegno, bedro"
230,bej,n f,,rokav
231,bejšel,v,,1. sedeti 2. usesti se
232,bejšel tejl,v itr,,usesti se
233,bendeha,n f,,lešnik
234,beng,n m,,"vrag, hudič"
235,bengauno,adj,,preklet
236,bengauno,adj,,peklenski
237,bengaušno,adj,,"hudoben, peklenski"
238,benzin,n m,,bencin
239,beŕa,n f,,čebela
240,berilo,n m,,berilo
241,berňa,n f,,čebela
242,berňengro pauň,n phr m,,čebelji panj
243,berš,n m,,*leto
244,beršeskri cejt,n phr m,,letni čas
245,beršeskro,adj,,leten
246,beršeskro,adv,,letno
247,besedilo,n m,,besedilo
248,bibas,adj,,"strašen, poreden"
249,bibas,n f pl,,"beda, nesreča"
250,bibasipe,n m,,nagajanje
251,bič,n m,,bič
252,bičaulinel,v tr,,bičati
253,bičhaul,v tr,,poslati
254,bijaunel,v tr,,znesti jajce
255,bijaurel,v tr,,1. topiti 2. cvreti
256,biknel,v tr,,prodati
257,biknipe,n m,,prodaja
258,biko,n m,,bik
259,birka,n f,,ovca
260,birkano mas,n phr m,,ovčetina
261,biš,num card,,dvajset
262,biser,n m,,biser
263,bišto,num ord,,dvajseti
264,bišuďek,num card,,enaindvajset
265,bišuduj,num card,,dvaindvajset
266,bišudžejk,num card,,enaindvajset
267,bišuǧek,num card,,enaindvajset
268,bišutrin,num card,,triindvajset
269,bišval,num mult,,dvajsetkrat
270,bišvar,num mult,,dvajsetkrat
271,blidnipe,n m,,bledost
272,blidnisajoul,v tr,,1. pobeliti 2. obledeti
273,blidno,adj,,bled
274,blisk,n m,,blisk
275,bliskaulinel,v itr,,1. zabliskati se 2. pobliskniti
276,bliskaulinel,v itr,,zabliska se
277,bloko,n m,,okno
278,blokoskro staklo,n phr m,,okensko steklo
279,blontno,adj,,svetlolas
280,bluza,n f,,bluza
281,bobo,n m pl,,fižol
282,bočkora,n f,,čevelj
283,bodoučo,adj,,bodoč
284,bogauri,n m,,hrošč
285,bok,n f,,lakota
286,bokhalipe,n m,,lakota
287,bolaudo,adj,,krščen
288,bolaul,v tr,,krstiti
289,bolavibe,n m,,krst
290,bomba,n f,,bomba
291,bombon,n m,,bombon
292,boroco,n m,,1. bor 2. smreka 3. jelka
293,borovnica,n f,,borovnica
294,borzo,n m,,jež
295,boučou,n m,,"*sejem, semenj"
296,boura,n m pl,,grmičevje
297,bouta,n f,,trgovina
298,boutoši,n m,,1. prodajalec 2. prodajni pomočnik
299,boutoškiňa,n f,,1. prodajalka 2. prodajna pomočnica
300,boužaulinel,v tr,,božati
301,božansko,adj,,božanski
302,božiťa,n f,,božič
303,božiťakro dij,n phr m,,božični dan
304,božitkakri kerauti,n phr f,,božični večer
305,bralec,n m,,bralec
306,bralka,n f,,bralka
307,brauninel,v tr,,braniti
308,breza,n f,,breza
309,brezvezno,adj,,dolgočasen
310,bri,prep,,1. brez 2. ne da bi
311,bri adau,adv,,razen tega
312,bri buťakro,adj,,nezaposlen
313,bri faurbi,adj,,brezbarven
314,bri khereskro,adj,,brezdomen
315,bri kiňa,adv,,zlahka
316,bri londo,adj,,nesoljen
317,bri pučimo,adv,,brezplačno
318,bri rauzlog,adv,,brez razloga
319,bri vejzno,adj,,dolgočasen
320,bri vouja,adv,,brez razloga
321,briga,n f,,"1. odgovornost 2. skrb 3. trpljenje, muka 4. stiska, žalost"
322,brigaulimo,adj,,zaskrbljen
323,brigaulinel,v tr,,skrbeti za
324,brigaušnibe,n m,,žalost
325,brigaušno,adj,,"1. žalosten, obupan 2. zaskrbljen, nemiren"
326,brijšindeskro,adj,,deževen
327,brisača,n f,,brisača
328,brišind,n m,,dež
329,brišind del,v,,dežuje
330,brišindaulo,adj,,deževen
331,brišindeskro čepo,n phr m,,dežna kaplja
332,briska,n f,,breskev
333,brus,n m,,"brus, osla"
334,brzina,n f,,hitrost
335,bubreškengro čiken,n phr m,,vranica
336,bubreško,n m,,ledvica
337,buburka,n f,,kumara
338,bučakro dij,n phr m,,Praznik dela
339,bučhol,v tr,,imenovati
340,bučkora,n f,,čevelj
341,bukev,n f,,bukev
342,bukhaulo,adj,,lačen
343,bukimo,adj,,1. biti nagnjen k 2. nagibati se k
344,bukinel (pe),v tr,,upogniti (se)
345,bukinel (pe),v itr,,prikloniti se
346,bukrejta,n f,,"roža, cvet"
347,bul,n f,,zadnjica
348,bulhe phikengro,adj,,širokopleč
349,bulhipe,n m,,širina
350,bulhisajol,v itr,,postati širok
351,bulho,adj,,široko
352,bulho,adj,,širok
353,bur,n m,,grm
354,bura,n m pl,,grmičevje
355,burňik,n f,,1. prgišče 2. pest 3. dlan
356,buš,n m,,raženj
357,but,adj,,mnogo
358,but,adv,,"mnogo, zelo"
359,but buter,adv,,v veliki meri
360,but fareder,adv,,"1. pogosto, velikokrat 2. večkrat 3. običajno, ponavadi"
361,but filitiko,adj,,raznovrsten
362,but gnojo,n m,,kup gnoja
363,but khul,n m,,kup gnoja
364,buťakro dij,n phr m,,Praznik dela
365,buťakro sveco,n phr m,,Praznik dela
366,buteder,adj,,"več, še več"
367,buter,part,,1. več 2. še
368,buter,prep,,več
369,buter,part,,1. več 2. še
370,buter,adj,,"več, še več"
371,buter,adv,,"mnogo, zelo"
372,buter faurbno,adj,,raznobarvno
373,buter felitiko,adj,,raznovrsten
374,buteskri,adj,,mnogi
375,čačipe,n m,,1. resnica 2. resničnost
376,čafagou,n m,,klešče
377,čak,conj,,"1. ampak, toda 2. razen 3. razen če, če ne"
378,čak,adv,,"1. samo, zgolj 2. prvič, predvsem 3. samo, le"
379,čak adau,adv,,"1. samo, zgolj 2. razen tega"
380,čak gejvkar,adv,,"nenadoma, iznenada"
381,čak ravno,adv,,naravnost
382,čak vaštadau,adv,,"samo, zgolj"
383,čang ,n f,,koleno
384,čapimo,adj,,zaprt
385,čapinel,v tr,,zakleniti
386,čapinel,v tr,,1. zapreti 2. zakleniti
387,čapinel (valakas),v tr,,aretirati
388,čarobno,adj,,čaroben
389,častno,adj,,časten
390,čauče,adv,,"1. res 2. v resnici 3. resno, zares, resnično 4. dejansko"
391,čaučo,adj,,"1. dejanski, resničen 2. pravi 3. desen"
392,čaučo,adv,,1. resničen 2. točno
393,čaulo,adj,,sit
394,čaur,n f,,"trava, trata"
395,čaur te čhinel ,v,,kositi
396,čaurel,v tr,,lizati
397,čauro,n m,,skleda
398,čaust,n f,,čast
399,čavorengro čhavoro,n phr m,,vnuk
400,čebelňauk,n m,,čebelnjak
401,cefa,n f,,lupina
402,čefagou,n m,,klešče
403,cefja,n f,,lupina
404,cejdola,n f,,sporočilo
405,čejkat,n m,,čelo
406,cejna,n f,,cena
407,cejt,n f,,čas
408,cejtunďa,n m pl,,časopis
409,cejtundža,n m pl,,časopis
410,cejtunǧa,n m pl,,časopis
411,čeňa,n f,,uhan
412,centimeter,n m,,centimeter
413,ceplinel,v tr,,cepiti
414,čepo,n m,,kaplja
415,čerešňa,n f,,češnja
416,čerešňin,n f,,češnja
417,cerha,n f,,šotor
418,cerhakro kijlo,n phr m,,šotorski drog
419,cerhakro klin,n phr m,,šotorski klinček
420,cerhakro than,n phr m,,šotorsko platno
421,čerheja,n f,,zvezda
422,čerheňa,n f,,zvezda
423,cesarica,n f,,cesarica
424,cesauri,n m,,cesar
425,cesaurstvo,n m,,"cesarstvo, imperij"
426,češňauko,n m,,česen
427,čestitka,n f,,čestitka
428,četrtek,n f,,četrtek
429,četrtekakro,adv,,ob četrtkih
430,čham,n f,,lice
431,čhamuhal,n m,,brada
432,čhau,n m,,1. fant 2. sin
433,čhaundel,v tr,,bruhati
434,čhauri,n f,,majhna deklica
435,čhavorengri čhauri,n phr f,,vnukinja
436,čhavoripe,n m,,otroštvo
437,čhavoro,n m,,"1. otročiček, dojenček 2. otrok"
438,čhavouro,n m,,"1. otročiček, dojenček 2. otrok"
439,čhavri,n f,,piščanec
440,čhej,n f,,"1. dekle, deklica 2. hči"
441,čhib,n f,,jezik
442,čhidel,v tr,,"vreči, prekopicniti, prevrniti"
443,čhijl fogadauši,v tr,,groziti
444,čhijl uze,v tr,,dodati
445,čhil,v tr,,"1. položiti, postaviti, polagati 2. posesti 3. sejati, saditi, zasaditi 4. vtakniti"
446,čhil aunde,v tr,,vtakniti
447,čhil lauč,v itr,,osramotiti
448,čhil pe thejl,v tr,,sezuti se
449,čhil tejl,v tr,,1. položiti 2. sleči
450,čhil upre,v tr,,ukazati
451,čhindipe,n m,,1. rez 2. vreznina
452,čhinel,v tr,,1. rezati 2. udariti
453,čhinel dural,v tr,,"nakazati, namigniti"
454,čhinel pri peste keresto,v,,prekrižati
455,čhingejrel,v tr,,"1. trgati, raztrgati, trgati, razparati 2. (o)strgati, ostružiti"
456,čhingejrel pro tikne falati,v,,raztrgati
457,čhingerdo,adj,,"razcapan, raztrgan"
458,čhinipe,n m,,1. rez 2. vreznina
459,čhito,adj,,ošaben
460,čhom,n f,,korak
461,čhon,n m,,luna
462,čhor,n f pl,,brki
463,čhordo kaš,n phr m,,hlod
464,čhourel,v tr,,naliti
465,čhunga(u)r,n m,,slina
466,čhungaurel,v tr,,pljuvati
467,čhungaurel,v tr,,pljuvati
468,čhuri,n f,,nož
469,cidel,v tr,,"1. vleči 2. muzicirati, igrati (inštrument)"
470,cidel auri,v tr,,izvleči
471,cidipe,n m,,glasba
472,čiga,n f,,polž
473,cigaretlin,n m,,cigaret
474,čijvo,n m,,cev
475,čik,n f,,1. blato 2. glina 3. ilovica
476,čikňipe,n m,,1. loj 2. mast 3. maščoba 4. svinjska mast 5. maslo
477,čikno,adj,,masten
478,ciľ,n m,,cilj
479,cili cejt,adv,,1. neprestano 2. neprenehoma
480,cili cejt,prep,,1. ves čas 2. povsod po
481,cilinel,v tr,,ciljati
482,cilo,adj,,"cel, celoten, celovit"
483,ciloun,adv,,popolnoma
484,cilu,adv,,1. celoten 2. v celoti
485,cimba,n f,,"obrv, trepalnica"
486,cin,n m,,"kositer, cin"
487,činela,n f,,činela
488,cinkalo,n m,,zvonec
489,cinkalou,n m,,zvonec
490,cipa,n f,,1. koža 2. kožuh
491,čiraušno,adj,,mozoljast
492,čirikli,n f,,ptič
493,cirka,n f,,ocvirki
494,cirkus,n m,,cirkus
495,čistilec,n m,,snažilec
496,čistilka,n f,,snažilka
497,citron,n f,,limona
498,člaun,n m,,član
499,cnider,adj,,nizek
500,čohauni,n f,,čarovnica
501,čohaunipe,n m,,čaranje
502,čohauno,n m,,čarovnik
503,čokolauda,n f,,čokolada
504,combo,n m,,"1. stegno, bedro 2. golen"
505,comprišaugo,n m,,čaranje
506,copata ,n f,,copata
507,čordo,adj,,ukraden
508,čoribe,n m,,revščina
509,čorikano,adj,,boren
510,čoripe,n m,,revščina
511,čorisajaurel,v tr,,osiromašiti
512,čorisajoul,v itr,,postati reven
513,čoro,adj,,"1. reven, boren 2. hrom"
514,čoun ,n m,,čoln
515,čour,n m,,"tat, tatica"
516,čourďal,adv,,skrivoma
517,čourdo,adj,,ukraden
518,čourel,v tr,,"krasti, ukrasti"
519,čouribe,n m,,kraja
520,čouripe,n m,,kraja
521,čriček,n m,,*čriček
522,črka,n f,,črka
523,črta,n f,,1. črta 2. vrsta
524,cu but,adv,,preveč
525,čučaurel,v tr,,izprazniti (se)
526,čučaušno,adj,,prsat
527,čučengro,adj,,prsat
528,čuči,n f,,"prsi, dojka"
529,čučipe,n m,,praznina
530,čučo,adj,,prazen
531,čudež,n m,,čudež
532,čudno,adv,,nenavadno
533,čudno,adj,,1. čuden 2. nenavaden
534,čudo,n m,,nenavadnost
535,cug,n m,,vlak
536,cugaur,adv,,celo
537,čujaurdo,adj,,tekoč
538,čujol,v itr,,teči
539,cukňudi,n f,,kopriva
540,cukro,n m,,sladkor
541,čulisajaurel,v tr,,zmanjšati
542,čulo,pron indef,,malo
543,čulo veŕetno,adj,,malo verjeten
544,čulu (kada),adv,,redko(kdaj)
545,čumidel,v tr,,poljubiti
546,čumidibe,n m,,poljub
547,čumidipe,n m,,poljub
548,čun,n m,,čoln
549,čut,n m,,"čut, čutilo"
550,cvetinel,v itr,,cveteti
551,dad,n m,,oče
552,dadeskru dij,n phr m,,Očetov dan
553,ďag,n m pl,,ogenj
554,ďagakro,adj,,ognjen
555,ďagalipe,n m,,vročina
556,ďagaulo,adj,,vroč
557,daja,n f,,mati
558,dajakru dij,n phr m,,Materin Dan
559,ďak,n f,,oko
560,ďalho,n m,,jelša
561,daľica,n f,,daljica
562,dand,n m,,zob
563,darangutno,adj,,1. boječ 2. plah
564,daraušno,adj,,boječ
565,darilo,n m,,darilo
566,darinsajaurdo,adj,,preplašen
567,darinsajaurel,v tr,,"strašiti, prestrašiti"
568,darinsajoul,v itr,,prestrašiti še
569,darisajaurdo,adj,,preplašen
570,ďaulo,adj,,surov
571,daur,n f pl,,strah
572,daurel,v itr,,bati se
573,daurel,v tr,,bati se
574,ďaurko,n m,,*jarek
575,ďauro,n m,,moka
576,deblo,n m,,deblo
577,december,n m,,december
578,decemberi,n m,,december
579,definibe,n m,,sunek
580,ďego,n m,,led
581,dej,n f,,mati
582,dejansko,adj,,dejanski
583,dejavnost,n f,,"dejavnost, aktivnost"
584,dejl,n m,,1. bog 2. božanstvo
585,dejš,num card,,deset
586,dejsto,n m,,ročaj
587,dejšto,num ord,,deseti
588,dejstvo,n m,,dejstvo
589,dejšvar,num mult,,desetkrat
590,dejvleskro,adj,,božanski
591,ďek,num card,,en
592,ďek dij,adv,,nekega dne
593,deka,n f,,odeja
594,ďeke khrauvreske,adv,,vzajemno
595,ďekero,n m,,korenina
596,del,n m,,del
597,del,v tr,,1. dati 2. dostaviti 3. izročiti
598,del auri,v tr,,"objaviti, izdati"
599,del obuk,v tr,,"1. varovati, stražiti 2. paziti, upoštevat"
600,del paul,v tr,,vrniti
601,del te hal,v tr,,hraniti
602,del uze,v tr,,prispevati
603,delavec,n m,,delavec
604,delavka,n f,,delavka
605,delfin,n m,,delfin
606,delinel,v tr,,deliti
607,delitev,n f,,delitev
608,demokratično,adj,,demokratičen
609,ďend,n m pl,,zima
610,dendejrel,v tr,,ugrizniti
611,denderibe,n m,,"ugriz, pik"
612,ďenešno,adv,,naravnost
613,ďenešno,adj,,raven
614,ďerinel,v tr,,"1. dobiti, pridobiti, prejeti 2. kupiti, pridobiti (koga)"
615,dešejfta,num card,,sedemnajst
616,dešeňa,num card,,devetnajst
617,deska,n f,,"deska, plošča"
618,deska,n f,,*deska
619,dešofto,num card,,osemnajst
620,dešoufto,num card,,osemnajst
621,dešuďek,num card,,enajst
622,dešuduj,num card,,dvanajst
623,dešudžejk,num card,,enajst
624,dešuǧek,num card,,enajst
625,dešupaunč,num card,,petnajst
626,dešušouv,num card,,šestnajst
627,dešušov,num card,,šestnajst
628,dešuštaur,num card,,štirinajst
629,dešutrin,num card,,trinajst
630,detelca,n f,,*detelja
631,deteľica,n f,,deteljica
632,ďevkar,adv,,1. enkrat 2. nekoč
633,ďevkar,num mult,,enkrat
634,devlipe,n m,,božanstvo
635,dežela,n f,,dežela
636,dihaňe,n m,,"dih, dihanje"
637,dihaulinel,v itr,,dihati
638,dij,n m,,dan
639,dijskro svetlo,n m,,dnevna svetloba
640,dikhel,v tr,,"1. gledati 2. opazovati, zagledati"
641,dikhel uze,v tr,,"opaziti, opazovati"
642,dikhjol,v tr,,zdeti se
643,dikhlo,adj,,razviden
644,dikibe,n m,,videz
645,ďilavipe,n m,,petje
646,ďili,n f,,pesem
647,diliňaribe,n m,,prevara
648,diliňaurel,v tr,,goljufati
649,diliňipe,n m,,1. neumnost 2. norčevanje
650,dilino,adj,,1. neumen 2. nor 3. nem
651,dilino,n m,,"norec, bedak"
652,diliňol,v itr,,znoreti
653,dilňaurel,v tr,,imeti za norca
654,dino,n m,,posodje
655,diploma,n f,,diploma
656,direkno,adv,,neposredno
657,direktor,n m,,direktor
658,dis,n f,,grad
659,disjoul,v itr,,zdaniti se
660,ďiv,n m,,sneg
661,ďiva,n m pl,,pšenica
662,ďivejnde,adv,,pozimi
663,divejse,adv,,podnevi
664,divesa,n pl,,dnevi
665,diveseskro,adj,,dneven
666,diveseskro,adv,,1. dnevno 2. podnevi
667,ďiveskro,adj,,snežen
668,divjo,adj,,divji
669,dleta,n f,,dleto
670,dnejvna soba,n phr f,,dnevna soba
671,dnejvni soba,n phr f,,dnevna soba
672,dobijček,n m,,dobiček
673,dobo,n m,,boben
674,dodautno,adj,,dodaten
675,dogodek,n m,,dogodek
676,dogovor,n m,,dogovor
677,dohauzinel,v tr,,kaditi
678,dokauzinel,v tr,,dokazati
679,dokument,n m,,dokument
680,dolina,n f,,dolina
681,določinel,v tr,,določiti
682,doloučime,pron indef,,določen
683,domauči nalouga,n phr f,,domača naloga
684,domaučo,adj,,domač
685,dombo,n m,,1. gora 2. hrib 3. breg
686,domnevno,adj,,domneven
687,domovina,n f,,domovina
688,ďomra,n f,,"sako, suknjič"
689,donde čhingejrel,v tr,,raztrgati
690,donde kedipe,n phr m,,razcep
691,dork čhil,v tr,,"izkusiti, doživeti"
692,doronga,n f,,"kol, drog"
693,dosadno,adj,,1. dolgočasen 2. zoprn
694,dosegninel,v tr,,1. doseči 2. uresničiti
695,dosta,adv,,"dovolj, zadosti"
696,douba,n f,,"1. doba, obdobje 2. "
697,dour adau,adv,,"zato, zaradi"
698,dourik,n f,,1. vajet 2. vrvica
699,dovica,n f,,vdova
700,dovoľeňe,n m,,dovoljenje
701,dovolinel,v tr,,dovoliti
702,drab,n m,,zdravilo
703,dragoceno,adj,,dragocen
704,drakhalin,n f,,vinska trta
705,drakhalindža,n m,,vinska trta
706,draukha,n f,,grozdje
707,draukhalin,n f,,vinska trta
708,draukhi,n f pl,,grozdje
709,draužinel,v tr,,"dražiti, nadlegovati"
710,dres,n m,,dres
711,driminel,v itr,,dremati
712,drobovina,n f pl,,drobovje
713,drom,n m,,"1. pot, steza 2. cesta"
714,droto,n m,,vrv
715,droto,n m,,žica
716,drouto,n m,,žica
717,drsaulinel,v itr,,drsati
718,društvo,n m,,družba
719,držauva,n f,,država
720,držauvno sveco,n phr m,,Državni praznik
721,državľansko,adj,,državljanski
722,dudom,n m,,buča
723,dudum,n m,,buča
724,ďufkaulinel,v itr,,vriskati
725,duge nakheskro,adj,,dolgonos
726,duge prengro,adj,,dolgonog
727,dugi cejt,n f,,dolgčas
728,dugi ďupa,n phr f,,1. plašč 2. površnik 3. zimska jakna
729,dugi džupa,n phr f,,1. plašč 2. površnik 3. zimska jakna
730,dugi ǧupa,n phr f,,1. plašč 2. površnik 3. zimska jakna
731,dugi roj,n f,,lesena žlica
732,dugipe,n m,,dolžina
733,dugisajaurel,v tr,,podaljšati
734,dugo,adj,,dolg
735,dugo paul,adv,,davno
736,duh,n m,,"duh, prikazen"
737,duhano,n m,,tobak
738,dujezeri,num card,,dva tisoč
739,dujšel,num card,,dvesto
740,dujto,num ord,,drugi
741,duk,n f,,bolečina
742,dukhal,v tr,,boleti
743,dukhal,v itr,,boleti
744,dukhaudo,adj,,boleč
745,dumo,n m,,hrbet
746,dumuk,n f,,pest
747,ďupa,n f,,"sako, suknjič"
748,duplisajaurel,v tr,,"podvojiti, podvojiti se"
749,dupliško,adj,,dvojen
750,dur,adj,,oddaljen
751,eči,adv,,toliko
752,edino,adj,,edin
753,ejbigi,part,,vedno
754,ejfta,num card,,sedem
755,ejftato,num ord,,sedmi
756,ejftavardeš,num card,,sedemdeset
757,ejfter,part,,"včasih, tu in tam"
